Year,quantidade_corredores
,679
2000,280
2001,437
2002,1129
2003,1228
2004,2002
2005,3989
2006,5550
2007,15954
2008,23504
2009,36544
2010,52226
2011,76588
2012,98328
2013,120428
2014,137399
2015,148111
2016,237288
2017,335312
2018,424952
2019,506186
2020,193273
2021,385033
2022,530166
2023,714373
2024,212721
